
\
http://www.wikidata.org/entity/Q7842571	Trinity Alps giant salamander	
http://www.wikidata.org/entity/Q7854938	Turiel	
http://www.wikidata.org/entity/Q7878342	Ukobach	Ukobach - English
http://www.wikidata.org/entity/Q7908885	Vaitakere	
http://www.wikidata.org/entity/Q793427	Q793427	
http://www.wikidata.org/entity/Q797477	Bael	Demon described in demonological grimoires
http://www.wikidata.org/entity/Q7976838	Wayob	person able to shapeshift into an animal to do harm in their sleep
http://www.wikidata.org/entity/Q8013096	William Irvine	evangelist from the late nineteenth century
http://www.wikidata.org/entity/Q8018556	Kudan	Japanese spirit
http://www.wikidata.org/entity/Q8043142	Xaphan	fallen angel
http://www.wikidata.org/entity/Q8043972	Xezbeth	
http://www.wikidata.org/entity/Q804542	Baku	Japanese supernatural beings
http://www.wikidata.org/entity/Q8048126	Jan-gant-i-tan	demon from Brittany, France
http://www.wikidata.org/entity/Q8064211	Zaebos	demon appearing as a handsome soldier riding upon a crocodile
http://www.wikidata.org/entity/Q8066517	Zaqiel	
http://www.wikidata.org/entity/Q807058	Baobhan sith	Female fairy in Scottish Highlands folklore
http://www.wikidata.org/entity/Q8071749	Zig	legendary bird in the Talmud
http://www.wikidata.org/entity/Q810744	Batea	
http://www.wikidata.org/entity/Q815594	Belial	Christian demon
http://www.wikidata.org/entity/Q816170	Belphegor	one of the seven princes of Hell
http://www.wikidata.org/entity/Q81989	Gabriel	angel in Abrahamic religions
http://www.wikidata.org/entity/Q8202607	Apidanus	
http://www.wikidata.org/entity/Q8203830	Ardescus	
http://www.wikidata.org/entity/Q822621	Rooster	sign of the Chinese zodiac
http://www.wikidata.org/entity/Q8254552	Q8254552	
http://www.wikidata.org/entity/Q830172	Astaroth	Great duke of Hell in demonology
http://www.wikidata.org/entity/Q830569	Beast of Bodmin	phantom wild cat in British folklore
http://www.wikidata.org/entity/Q831914	Q831914	
http://www.wikidata.org/entity/Q8320871	Q8320871	
http://www.wikidata.org/entity/Q834590	Bull Demon King	character in the novel Journey to the West
http://www.wikidata.org/entity/Q842329	Twelve Heavenly Generals	yaksha of Bhaisajyaguru
http://www.wikidata.org/entity/Q844723	Rabbit	4th sign of the Chinese zodiac
http://www.wikidata.org/entity/Q846982	tooth fairy	European early childhood legendary figure, who visits children while they sleep, collects lost baby teeth, and recompenses with a small payment
http://www.wikidata.org/entity/Q849647	Briareus	one of the Hundred-Handers
http://www.wikidata.org/entity/Q85412063	St. George's dragon	dragon slain by St. George
http://www.wikidata.org/entity/Q855123	Bhoot	ghost in Indian culture
http://www.wikidata.org/entity/Q85811737	Uchek Langmeitong	An ancient Meitei folktale
http://www.wikidata.org/entity/Q85858656	Q85858656	
http://www.wikidata.org/entity/Q85863110	Gygaea	
http://www.wikidata.org/entity/Q858652	Q858652	
http://www.wikidata.org/entity/Q862248	Angel Moroni	angel who allegedly visited Joseph Smith many times
http://www.wikidata.org/entity/Q866715	Q866715	
http://www.wikidata.org/entity/Q867696	Goat	eighth sign in the Chinese zodiac
http://www.wikidata.org/entity/Q869595	Horse	sign of Chinese zodiac
http://www.wikidata.org/entity/Q872790	Samson figure	
http://www.wikidata.org/entity/Q873886	White Stag	
http://www.wikidata.org/entity/Q877261	Pig	last sign of the Chinese zodiac
http://www.wikidata.org/entity/Q878675	Og	biblical character
http://www.wikidata.org/entity/Q88460723	Erymanthos river god	personification of the Erymanthus river in northwest Peloponnese, Greece
http://www.wikidata.org/entity/Q88530841	Chronophage	creature that eats time
http://www.wikidata.org/entity/Q892442	Ariel	title character of Disney's 1989 animated film The Little Mermaid and its franchise
http://www.wikidata.org/entity/Q89656688	Q89656688	
http://www.wikidata.org/entity/Q9006564	Q9006564	
http://www.wikidata.org/entity/Q90374203	giant Jas de Keistamper	Every King's Day the giant Jas de Keistamper appears on the marketplace in Boxtel
http://www.wikidata.org/entity/Q903786	Empusa	legendary figure
http://www.wikidata.org/entity/Q9078198	Sitri	
http://www.wikidata.org/entity/Q9096931	Q9096931	
http://www.wikidata.org/entity/Q9097587	Zburator	supernatural being in Romanian folklore
http://www.wikidata.org/entity/Q910061	Prymno	Onr of the Oceanids
http://www.wikidata.org/entity/Q911979	Am Fear Liath Mòr	Purported Scottish mountain phenomenon
http://www.wikidata.org/entity/Q912408	Chariclo	Chiron’s wife
http://www.wikidata.org/entity/Q9137970	Q9137970	
http://www.wikidata.org/entity/Q9137976	Q9137976	
http://www.wikidata.org/entity/Q9138001	Q9138001	
http://www.wikidata.org/entity/Q9162856	Q9162856	
http://www.wikidata.org/entity/Q9164839	Bamapama	
http://www.wikidata.org/entity/Q9182061	Bunis	Demon of the Tartars
http://www.wikidata.org/entity/Q92092547	Jary Kon	white horse of Svetovid
http://www.wikidata.org/entity/Q926429	Nahuelito Barrera	cryptid
http://www.wikidata.org/entity/Q9294310	Hrabia Manteufel	
http://www.wikidata.org/entity/Q930253	Buer	spirit that appears in the 16th century grimoire Pseudomonarchia Daemonum
http://www.wikidata.org/entity/Q9311967	Rokita	devil in Polish folklore
http://www.wikidata.org/entity/Q931856	Leanan sídhe	spirit figure in Irish folklore
http://www.wikidata.org/entity/Q9335293	Senoy	Angel
http://www.wikidata.org/entity/Q9338656	Smilax	Greek nymph
http://www.wikidata.org/entity/Q9340403	Spor	
http://www.wikidata.org/entity/Q936678	Ifrit	supernatural creatures in Arab culture and Islam
http://www.wikidata.org/entity/Q93778798	Q93778798	
http://www.wikidata.org/entity/Q9382976	Q9382976	
http://www.wikidata.org/entity/Q9383219	Xecotcovach	
http://www.wikidata.org/entity/Q9384676	Q9384676	
http://www.wikidata.org/entity/Q9384719	Q9384719	
http://www.wikidata.org/entity/Q9384722	The Nine-tailed Turtle	
http://www.wikidata.org/entity/Q9384741	Nine-Eared Hound	
http://www.wikidata.org/entity/Q9393861	Q9393861	
http://www.wikidata.org/entity/Q9394149	Chang (creature)	Chinese legend
http://www.wikidata.org/entity/Q9428574	Q9428574	
http://www.wikidata.org/entity/Q9433134	Q9433134	
http://www.wikidata.org/entity/Q9441475	Q9441475	
http://www.wikidata.org/entity/Q94698922	Q94698922	
http://www.wikidata.org/entity/Q948501	Ysbaddaden	
http://www.wikidata.org/entity/Q950289	Gualichu	demon
http://www.wikidata.org/entity/Q951431	Furcas	Goetic demon
http://www.wikidata.org/entity/Q952150	Beleth	king of Hell in demonology
http://www.wikidata.org/entity/Q9526967	Merperson in Southsea	
http://www.wikidata.org/entity/Q9547028	Q9547028	
http://www.wikidata.org/entity/Q9547118	Q9547118	
http://www.wikidata.org/entity/Q9602528	Q9602528	
http://www.wikidata.org/entity/Q9603864	Q9603864	
http://www.wikidata.org/entity/Q9604552	Q9604552	
http://www.wikidata.org/entity/Q9604585	Q9604585	
http://www.wikidata.org/entity/Q9610804	Q9610804	
http://www.wikidata.org/entity/Q9628205	Arganão	legendary creature from North Portugal
http://www.wikidata.org/entity/Q96372082	Angel	
http://www.wikidata.org/entity/Q96414735	White Elephant	character in Shahnameh
http://www.wikidata.org/entity/Q9644436	Q9644436	
http://www.wikidata.org/entity/Q9653770	Q9653770	
http://www.wikidata.org/entity/Q9656928	Q9656928	
http://www.wikidata.org/entity/Q9660336	Q9660336	
http://www.wikidata.org/entity/Q966607	Surma	character in the Finnish folklore of Kalevala
http://www.wikidata.org/entity/Q9670937	Q9670937	
http://www.wikidata.org/entity/Q9671431	Q9671431	
http://www.wikidata.org/entity/Q9672776	Cainamé	
http://www.wikidata.org/entity/Q96776784	Beast from the Earth	
http://www.wikidata.org/entity/Q968113	Dawon	sacred tiger
http://www.wikidata.org/entity/Q9697770	Q9697770	
http://www.wikidata.org/entity/Q97173787	Q97173787	
http://www.wikidata.org/entity/Q97190288	Cuca de la Mola	folktale from Mallorca
http://www.wikidata.org/entity/Q97197023	Q97197023	
http://www.wikidata.org/entity/Q97218240	Q97218240	
http://www.wikidata.org/entity/Q97269117	Scalfort	
http://www.wikidata.org/entity/Q97367469	Q97367469	
http://www.wikidata.org/entity/Q97485552	Ploto	One of the Nereids
http://www.wikidata.org/entity/Q97621219	five-clawed dragon	type of Chinese dragon
http://www.wikidata.org/entity/Q97621240	four-clawed dragon	type of Chinese dragon
http://www.wikidata.org/entity/Q97629381	Plexaure	Nereid
http://www.wikidata.org/entity/Q977164	Aamon	Goetic demon
http://www.wikidata.org/entity/Q9864262	Āṭavaka	yaksha
http://www.wikidata.org/entity/Q98929415	Kryptopithecus	genus of mammals (cryptid)
http://www.wikidata.org/entity/Q99463925	Q99463925	
http://www.wikidata.org/entity/Q997350	Buarainech	
item	itemLabel	description
