37.80317	-122.2271	Little Free Library
51.19653	4.42031	KinderzwerfboekStation
51.0832	4.80376	Little Free Library
48.07829	11.50778	Bücherschrank Solln
48.08627	16.24722	Hinterbrühler Bücherzelle
48.93987	9.25921	Offenes Bücherregal Lugplätzle
48.4535	9.09623	Bücherschrank im Schlosshof
48.52944	9.05641	Bücherbaum Familie Simon
48.48855	9.01703	Bücherschrank Kilchberg
-42.29958	147.37007	Community Bookcase
-41.55658	148.28816	Friends of Four Mile Creek Street Library
35.95994	-79.05263	Little Free Library
50.99712	3.70668	Little Free Library
50.77402	3.89191	Minibib
50.88966	3.99096	Boekenruilkastje
51.09348	4.00745	Ruilbibliotheekkast
36.00438	-78.90108	CPSC Little Free Library
42.38955	-71.10138	Willoughby Little Free Library
48.8969	9.19115	Öffentliches Bücherregal am Marktplatz Ludwigsburg
48.66813	9.03699	Bücherzelle am IBM-Klubhaus
48.67746	9.00481	Bücherschrank am AWO-Haus
42.8864	-87.96299	Little Free Library
43.28146	-0.35966	Grand Sud
45.61492	9.56768	Bookcrossing Elena Tironi
53.29574	-6.2089	Public Bookcase
43.31107	-0.38982	Lacaoü
34.07087	-106.89714	Little Free Library
49.68911	6.14017	Bicherkabinn
36.8564	-87.49669	bookBlessing
48.32758	-4.15967	Boîte à Livres
47.58843	9.59587	Kressbronner Lesepavillon
43.28144	-0.27056	Ousse
43.27331	-0.24586	Artigueloutan
49.93752	8.1935	Bücherschrank
54.11673	10.33893	Bücherschrank
49.85747	8.63878	Offenes Bücherregal
47.67817	2.59978	Livres en Liberté
45.62181	11.02953	Erboristeria Sauro
51.11355	-113.95992	Little Free Library
51.05429	-113.79567	Little Free Library
51.11409	-113.96634	Little Free Library
43.31216	-0.38301	Centre Communal d'Action Sociale
47.07154	15.42152	Offene Bücherbox
51.08718	-113.98838	Little Free Library
51.07459	-113.96161	Little Free Library
51.08457	-113.94621	Little Free Library
51.08196	-113.94552	Little Free Library
43.3124	-0.37107	Balaïtous
48.82475	2.29216	Boite à Livres
35.66392	-105.98022	Little Free Library
10.60456	76.07262	Grameena Vayanasala Kandanissery
45.16966	5.69386	Livre Service
10.47371	76.24113	Thrissur Corporation Library
37.89239	-122.30232	Little Free Library
45.89631	6.64379	La Cabane À Livres
39.08376	-76.70001	Little Free Library
37.89363	-122.29383	Little Free Library
45.81432	4.90409	Les mots et les images
43.43737	-1.58688	Cabane à livres
47.32612	8.51424	Bücherwagen
45.69023	9.60675	Little Free Library
39.28779	-76.58846	Little Free Library
48.79796	8.43709	Bücherschrank
37.89618	-122.30193	Little Free Library
37.8898	-122.30201	Little Free Library
37.92602	23.74231	Δημοτική Βιβλιοθήκη Αλίμου
37.71628	-120.9535	Little Free Library
50.81849	2.08035	Boïte à lire - Nordausques
43.2944	-0.40315	Berges du Gave
53.56973	10.23919	Bücherbox
50.86434	4.69311	Sint-Lambertusplein
50.87186	4.0169	Boekenruilkastje
37.56888	-77.46881	Little Free Library
49.4116	8.69526	Öffentliches Bücherregal
-42.78934	147.2656	Bournville Books
34.69271	-82.1992	Rotary Little Library
40.78211	-77.86599	Little Free Library
42.22451	-84.41865	Little Free Library
37.86168	-122.24185	Little Free Library
50.64148	5.26957	Viemme
51.20312	3.51903	Boekenruilkast
45.41524	11.86938	Il Sigillo Libreria esoterica
40.38849	-3.63888	Salvalibros
50.22711	8.61682	öffentlicher Bücherschrank
51.03298	2.85493	Mini bieb kastje
51.04875	13.67239	Bücherkiste
51.02935	13.73853	Bücherkiste
50.85851	4.70427	Kriekenboslaan
50.97314	3.80084	Boekenruilkastje Landskouter
48.80085	7.7676	CDI
45.61695	5.15216	La Cave Littéraire
48.99389	8.39022	Bücherschrank Beiertheim
40.7645	-77.89028	Little Free Library
48.88886	6.22734	Livréchange
48.8889	6.22735	Livréchange
45.35586	10.73464	Cassetta Libri BookCrossing
45.69881	-121.53799	Little Free Library
42.12304	-71.09537	Little Free Library
28.21188	-14.01978	Biblioplaya
45.15603	5.68061	Livre Service
51.66888	16.09137	Domek uwolnionych książek
47.65913	-122.34286	Little Free Library
50.60076	4.98692	Boîte aux livres
50.59252	4.95014	Boîte aux livres
37.88629	-122.28088	Little Free Library
37.88629	-122.28087	1728
38.58227	-90.29945	Little Free Library
39.42121	140.55416	美郷町立図書館
34.03209	-118.39945	Little Free Library
46.93959	8.99603	Offene Bibliothek
42.71057	-84.53381	Little Free Library
40.58385	-122.40368	Little Free Library
45.13239	-94.51932	Little Free Library
37.54207	-77.4438	Little Library
52.08573	21.11347	Przystanek Książka
46.51879	6.50074	La Cabine d'échanges
48.39472	9.98089	Buchtausch-Pavillon
53.5551	13.26932	Bücherbox
59.33731	5.87499	Turboka
55.5412	21.12061	Knygų namelis - švyturys
37.35569	-121.89064	Little Free Library
47.40283	8.57413	Hol- und Bring - Bibliothek
46.48498	0.31506	La Boîte à Livres
32.82609	-117.21483	Little Free Library
39.54921	-76.28217	Little Free Library
39.54948	-76.0897	Little Free Library
60.38106	93.03834	Колизей
47.07426	8.3265	Offener Bücherschrank am Rotsee
37.80959	-122.21442	Little Free Library
37.8022	-122.22011	Little Free Library
47.0694	15.41944	Book Crossing
47.06808	15.44085	Book Crossing
47.08409	15.42678	Bücher-Börse
51.1311	-113.9265	Little Free Library
50.87091	4.70348	Weldadigheidsstraat
39.51148	-76.3278	Little Free Library
43.64517	-79.55217	Little Northampton Library
53.14531	-9.07896	Wee Free Library
53.15704	-9.08849	Wee Free Library
39.81789	-105.01138	Home Plate Park Little Free Library
39.81902	-105.00374	East Park Little Free Library
47.27651	1.39998	Vival
52.48945	13.40711	Lese-Kiosk
47.65956	-122.33843	Little Free Library
47.77802	12.45077	Öffentlicher Bücherschrank
52.83267	13.81722	Tauschbox
35.04768	135.76114	きのこ文庫
48.56785	16.57548	Bücherbox
48.56787	16.57073	Bücherbox
47.67805	-122.38657	Little Free Library
45.77631	4.81046	Troc book
53.57649	9.93387	Lese-Futter-Häuschen
-35.0041	138.57985	Little Free Library
54.17722	16.20061	OBCZ
53.66645	15.44615	Book Crossing
44.87901	-0.58505	Boite à lire
38.8277	-77.0537	Burke Ave Kids Library
47.77804	10.61902	Offener Bücherschrank
50.86429	4.71125	Geldenaaksebaan
42.01557	-91.64169	Little Free Library
42.01348	-91.63207	Little Free Library
18.8676	-99.25146	Biblioteca de Pueblo Viejo
43.59488	1.44183	Boîte à Lire
37.89132	-122.30109	Little Free Library
-33.88981	151.26161	Penkivil Street Library
38.25636	-85.71489	Little Free Library
51.12992	-113.956	Little Free Library
51.12027	-113.96788	Little Free Library
50.60136	15.17009	Knihobudka
38.25428	-85.70838	Little Free Library
38.25409	-85.69666	Little Free Library
50.98367	13.58223	Tharandter Bücherzelle
48.71499	9.11193	Bücherschrank
49.47791	8.481	Bücherschrank Friedenskirche
49.49606	8.55036	MiNiBiB Wallstadt
39.2802	-76.57322	Little Free Library
49.50553	8.48425	Bücherschrank Herzogenried
50.06518	14.30201	Knihobudka Praha 17
50.09444	14.48158	KnihoBudka
49.48664	8.53367	Bücherschrank Feudenheim
49.23284	16.62376	Knihobudka
49.21818	16.62075	Knihobudka
49.72599	17.29262	Knihobudka
51.32206	4.93784	Zwerfboek
50.95884	3.8975	Ruilbib
48.13419	11.36215	LeseEule
45.17786	-93.36314	Little Free Library
48.12595	11.3684	LeseEi
35.16347	-106.53005	Little Free Library
38.25769	-85.70178	Little Free Library
37.80221	-122.22011	Little Free Library
50.25131	28.66969	Буккросинг
42.97785	-88.00349	Little Free Library
38.25685	-85.71718	Little Free Library
50.96025	3.95198	Ruilbib Lede
51.93831	6.36692	Mini Bieb
53.03629	8.63792	Bücherbox
42.26716	-85.61941	Little Free Library
9.75259	77.10986	public library
47.28423	8.4868	Büchertausch Aeugstertal
41.11593	-80.65101	Little Free Library
41.11407	-80.64582	Little Free Library
48.35086	15.74275	Lesefass
44.38969	7.82883	Biblioteca Civica
45.50315	4.03926	Bibliophone
39.96624	-105.15019	Little Free Library
48.12943	11.63154	Offener Bücherschrank Berg am Laim
50.97451	13.03709	Bücherzelle Seifersbach
42.99582	-85.58767	Little Free Library
31.89867	35.01519	הספריה העירונית
52.32511	20.94642	Biblioteczka plenerowa
47.53965	-122.67893	Night Sky Little Free Library (Charter 100522)
47.23526	7.65496	offener Bücherschrank
50.22578	8.68294	Bücherschrank
42.20608	-91.52816	Little Free Library
40.19016	-75.22004	Little Free Library
51.02736	3.75736	Ruilboekenkastje Moscou
49.69277	16.11957	Březiny; u Musílků
48.64665	-1.31615	Livre Service
38.95383	-92.31455	Little Free Library
45.3727	10.92245	Parco del Donatore
49.48476	-113.94579	Little Free Library
50.80011	2.69122	Boîte à lire - Boeschepe
39.97484	-105.15615	Little Free Library
48.24773	11.61221	Offener Bücherschrank Garching-Hochbrück
38.02428	-78.47658	Little Free Library
45.11566	-93.45956	Little Free Library
43.3055	-0.33384	Auchan
48.16826	11.59575	Erste Hilfe für Bücherfreunde
49.2327	8.40945	Bücherschrank
43.31479	-0.3842	Jules Gois
51.25318	3.17687	Bib Zuienkerke Boekenhuisje
50.7698	4.64877	Boite à Livre
45.76932	8.06434	Cabinalibri
46.60242	-1.44831	Cabane à Livres
48.86993	8.66996	Bücherschrank
52.38158	9.74499	Bücherschrank
47.66469	6.83982	Espace lecture
49.78376	13.64031	Knihobudka Studánka V Habru
49.74739	13.51485	Knihobudka Ejpovice
50.14437	12.88621	Knihobudka Dražov
49.95657	12.91651	Knihobudka Heřmanice
49.77067	13.36816	Khihobudka Bazén Lochotín
47.05836	6.66987	Livre service
51.03235	3.77777	Uitleenbibliotheek
50.58689	15.1406	Knihobudka
50.58931	15.16836	Knihobudka
50.58856	15.14129	Knihobudka
50.58924	15.13905	Knihobudka
43.36029	-0.50804	Denguin
37.29499	-121.89148	Little Free Library
30.42727	-84.25772	Little Free Library
45.47095	-122.73314	Little Free Library
45.47472	-122.73502	Little Free Library
45.4741	-122.7335	Little Free Library
46.272	-63.21193	Little Free Library
46.22946	-63.21719	Little Free Library
37.2823	-121.90833	Little Free Library
43.31752	-0.47592	Artiguelouve
43.33447	-0.50652	Arbus
49.74034	13.36658	Knihobudka Moving Station
37.29586	-121.899	Little Free Library
43.30507	-0.44321	Laroin
37.29469	-121.89359	Little Free Library
49.26429	16.56524	Literární skruž
52.18297	4.51224	Mini-Bieb
39.94622	-75.21606	Little Free Library
48.89225	8.9376	Öffentliches Bücherregal
42.13347	-71.09609	Little Free Library
42.13001	-71.08259	Little Free Library;Little Free Library : YMCA
52.20993	0.14082	Little Free Library
49.94607	14.03432	Králodvorská Knihobudka
49.94254	14.02801	Králodvorská Knihobudka
46.51261	6.52807	Préverenges bouqine
47.77488	7.06009	Bibliophone
37.28199	-121.89528	Little Free Library
49.26411	-123.07564	Little Free Library
49.25764	-123.06896	Book exchange box
49.25559	-123.06775	Findlay Street book exchange
49.24504	-123.07008	Welwyn book exchange
49.2515	-123.06794	Book exchange
49.24202	-123.06411	Little Free Library
49.26507	-123.06228	Book exchange box
43.65082	-79.53697	Little Free Library
53.96481	-1.08437	Portland Street Public Bookcase
48.93218	8.95776	Öffentliches Bücherregal
41.1122	-80.64564	Little Free Library
49.24714	-123.10263	Book exchange box
49.24534	-123.09979	Little Free Library
49.24645	-123.10761	Little Free Library
49.23411	-123.12946	Little Free Library
49.22943	-123.14365	Little Free Library #27003
49.23021	-123.1588	Little Free Library #10606
49.23292	-123.17879	Book exchange box
49.25017	-123.17577	Little Free Library
49.25292	-123.17559	Little Free Library
43.17394	-88.21071	Little Free Library
49.25855	-123.12016	Little Free Library
49.25713	-123.12354	Little Free Library
49.25924	-123.15717	Little Free Library
-27.4875	152.99921	Wewest
45.03718	6.14437	boite a lire
43.27937	-0.32623	Aressy
43.88939	-0.46663	Saint-Médard
43.89207	-0.49893	Musée Despiau-Wlerick
55.76224	12.52462	Bogbørsen
50.10239	8.55033	BOKX
37.80735	-122.22509	Little Free Library
37.28646	-121.88788	Little Free Library
42.39055	-84.25029	Little Free Library
32.43462	-80.67279	Little Free Library
47.49401	7.31468	Boîte à lire
48.22744	16.35391	Offener Kinder-Bücherschrank
47.54177	22.20612	Biblioteca Comunală Curtuișeni
44.97773	-85.65221	Little Free Library
39.54471	-76.08805	Little Free Library
46.19129	-123.8	Little Free Library
51.95245	16.21467	Biblioteka przystankowa
49.23842	-123.07144	Free art exchange
49.23963	-123.08798	Little Free Library #23317
48.70666	2.20084	lie un livre lie
50.31164	12.96328	Knihostrom
49.67055	13.40047	Knihbudka Štěnovice
49.7719	13.37379	Knihbudka Radovánek Ledecká
29.61271	-98.24515	Little Free Library
38.93436	-77.07467	Little Free Library
59.87093	10.39048	Turbokka Asker Turlag
43.15673	-88.28784	Little Free Library 1031
49.34737	-119.57544	Little Free Library
47.67027	-122.38962	Little Free Library
45.16945	5.723	Grebox
50.81906	4.36019	La Boîte à Lire - De Boekenbox
48.09478	9.23775	Little Free Library
37.80156	-122.41603	Little Free Library
-27.48876	153.00001	Alberto’s Street Library
49.16497	20.27913	Ďakujem sused
49.16886	20.2743	Ďakujem sused
49.24524	-123.10393	Little Free Library
49.23963	-123.09721	Little Free Library
49.2464	-123.09674	Little Free Library
49.24757	-123.09305	Little Free Library
49.06047	20.29531	Ďakujem sused
47.20191	7.66858	Offener Bücherschrank
51.0653	13.17941	Tauschbibliothek
41.36495	-83.65017	Kirk's Library
47.40685	8.55669	Little Free Library
50.9058	6.67439	RWE Bücherschrank
45.65118	-0.25309	La barrique à livres
39.51936	-76.34966	Little Free Library
39.52174	-76.35581	Little Free Library
49.13923	20.22215	Ďakujem sused
49.13726	20.21822	Ďakujem sused
48.2034	13.10071	Bücherbox
50.24145	16.51219	Nová Ves
49.85201	18.34977	Knihobudka
60.12774	10.77496	Huk boka
39.97336	-105.14879	Little Free Library
49.24712	-123.0744	Kingcrest Book Exchange
49.26992	-123.13328	Little Free Library
43.38801	-1.68624	La boîte à lire
49.25172	-123.08774	Ironhorse Ranch Book Nook
56.49518	84.96259	Уличная библиотека
42.37462	-122.92383	Little Free Library
49.28749	-123.04941	Little Free Library
49.25488	-123.04722	Little Free Library
49.26838	-123.05314	2nd Avenue Free Library
50.20636	-5.28546	Phone Box Swap Shop
50.40024	8.74694	Offener Bücherschrank
45.61523	0.00936	Cabine à livres
37.29287	-121.88547	Little Free Library
37.29122	-121.89043	Little Free Library
50.55231	9.67794	Bücherschrank Telefonzelle Uniplatz
59.65635	9.59298	Turbokka Kongsberg Skisenter
49.2775	-123.13299	Little Free Library
49.26253	-123.15758	Little Free Library
49.26665	-123.16291	Little Free Library
49.26685	-123.18418	Six Ave Branch
59.66282	9.58792	Turbokka Kongsberg Skisenter
51.08842	9.61183	Entschleunigungs-Terminal
49.21235	-123.14062	Little Free Library
49.21304	-123.13842	Little Free Library #77845
49.20689	-123.14508	Little Free Library #44685
49.21936	-123.14925	Little Free Library #5758
39.18339	-94.61355	Little Free Library
55.37318	21.06783	Knygų namelis
52.46547	13.47317	Kinder-Bücherbox
51.18898	3.26939	De Frigo-bib
50.73926	-1.66016	Dilly Lane Street Library
53.66433	-2.3188	Strongstry Little Book Exchange
51.20173	3.22234	Stille Boeken-Ruil-Bibliotheek
44.84214	-89.59682	Little Free Library
47.8404	7.70857	Bücher Ecke
38.45504	-75.11497	Little Free Library
47.65588	9.87557	Bücherbox Maria-Thann
47.64908	9.8265	Bücherbox Höhenweg
47.65747	9.85439	Bücherbox Wohmbrechts
52.55827	13.37915	Bücherbaum
49.92552	4.5205	Arbre à Livres
49.26362	-123.20617	Little Free Library
49.265	-123.25598	Little Free Library
48.77247	2.26354	Arbre à livres
55.90504	21.83379	Knygų namelis Plungės MAXIMA
55.91613	21.84695	Knygų namelis Plungės biblioteka
55.91504	21.84471	Knygų namelis Plungės biblioteka
51.93778	4.33943	Mini buurt bieb
52.38677	13.39914	BücherBOXX
48.2044	11.36339	Tausch.Bücher.Box.
48.20023	11.36493	Tausch.Bücher.Box.
50.16039	8.64564	Bücherschrank Heddernheim
48.62984	-2.4654	Cabine à livres
42.16466	-88.29268	Little Free Library
51.03688	3.7454	Boekenruilkast
48.82176	9.96108	Mögglinger Bücherschränkle
37.28783	-121.90011	Little Free Library
42.17062	-88.31603	Little Free Library
49.51208	16.96253	Knihostrom
50.86378	4.71124	Geldenaaksebaan
50.86384	4.69682	Hoveniersdreef
50.63574	2.25793	Boite à Lire
52.62726	1.03344	Swap Shop
55.31878	38.67222	Буккроссинг
50.1266	-5.47811	Book Box
47.64203	-122.30564	Little Free Library
39.28949	-76.634	Little Free Library
38.9837	-77.01198	Little Free Library
52.48917	13.31959	EuropaboXX
43.09904	-76.20425	Little Free Library
34.70397	137.74332	本町図書室
50.16698	8.64051	Bücherschrank Mertonviertel
37.8015	-122.40889	Little Free Library
44.20615	0.61905	Boîte à Livre
49.84371	18.31861	Knihobudka
49.84656	18.28974	Knihobudka
32.63303	-117.06817	Little Free Library
49.26456	-123.13366	Birch Book Exchange
50.871	4.79295	Little Free Library
50.89512	4.76807	Little Free Library
50.87216	4.88398	Little Free Library
43.47105	-65.56911	Stoney Island Little Free Library
50.8658	4.7058	Pleintje Zegelaan
39.53064	-76.33759	Little Free Library
46.28416	7.41305	CO Ayent
45.43929	-75.66592	Little Free Library
39.17183	-86.4876	Little Free Library
39.16409	-86.48425	Little Free Library
39.16491	-86.48913	Little Free Library
39.17618	-86.54353	Little Free Library
39.17237	-86.54135	Little Free Library
53.42115	6.76382	Ineke's Minibieb
38.02759	-78.48796	Little Free Library
38.02217	-78.4787	Little Free Library
38.02401	-78.47814	Little Free Library
38.0269	-78.47358	Little Free Library
38.02723	-78.47592	Little Free Library
38.0255	-78.47465	Little Free Library
43.60846	1.45061	Boîte à Lire
-35.04046	138.69056	Ironbank Book Swap
48.19392	11.61843	Bücherschrank Mohrvilla
34.01003	-118.46458	Little Free Library
37.88183	-122.26023	La Lome Steps Little Free Library
43.21866	-88.20905	Little Free library
37.87929	-122.25856	Little Free Library
37.87976	-122.25785	Little Free Library
50.64574	2.27618	Boite à Lire
50.68062	2.30824	Boîte à Lire
50.68565	2.3051	Boîte à Lire
50.6702	2.28996	Boite à Lire
44.28543	11.87792	Casetta della Cultura
47.64093	-122.30956	Little Free Library
37.88352	-122.26845	Little Free Library
54.08749	12.14536	Büchertausch
38.02415	-78.47763	Little Free Library
38.03661	-78.47183	Little Free Library
37.87891	-122.27277	Little Free Library
48.19494	7.31873	Boite à Lire
30.36136	-87.18074	Little Free Library
38.05219	-84.48694	Little Free Library
53.79711	-7.03054	Maghera's Little Library
40.75028	-73.82865	The Free Little Library
37.75224	-122.24355	Little Free Library
27.52777	-82.73723	Little Free Library
27.53729	-82.74112	Little Free Library
