52.18332	-1.07558	St Martin's Church	https://sundialsoc.org.uk/#massidial-0354	Nave, S wall, W of door, R of window 1.  4m L of porch
51.84793	-1.0723	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3153	S aisle, SE quoin stone
52.11671	-1.06528	St Botolph's Church	https://sundialsoc.org.uk/#massidial-0373	S Porch, E quoin stone.
52.23266	-1.06138	All Saints' Church	https://sundialsoc.org.uk/#massidial-0337	Nave, S wall, E of door, below  2nd window R of porch
51.71124	-1.06931	St Peter's Church	https://sundialsoc.org.uk/#massidial-3042	S aisle, 2nd buttress to RHS of S entrance porch
52.49598	-1.04842	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2019	Inside S porch to the R of the door
52.3808	-1.0362	St Denys' Church	https://sundialsoc.org.uk/#massidial-0528	Nave, S wall, buttress 3.  Centre buttress E of porch
52.17578	-1.03187	St Luke's Church	https://sundialsoc.org.uk/#massidial-2255	5m to L of S entrance
51.73705	-1.03548	Chapel of St Michael	https://sundialsoc.org.uk/#massidial-3156	Buttress to R of S entrance door
52.2809	-1.02371	St Mary's Church	https://sundialsoc.org.uk/#massidial-2172	2nd buttress to E of S porch
52.30787	-1.02312	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0329	Nave/Porch/Transept, E side.  5m to R of priest door
52.37436	-1.01872	St Helen's Church	https://sundialsoc.org.uk/#massidial-0527	S Porch, W quoin stone.
52.18286	-1.01855	the Holy Cross Church	https://sundialsoc.org.uk/#massidial-2188	To R of W door
52.3975	-0.99028	All Saints' Church	https://sundialsoc.org.uk/#massidial-2229	To L of window immediately E of S porch
52.24195	-0.98942	All Saints' Church	https://sundialsoc.org.uk/#massidial-0348	Nave, S wall, E of porch, to R of window 2.
52.46665	-0.98134	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0358	Nave, S wall,  Buttress L of S door
52.13225	-0.98752	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2243	INSIDE church. Near staircase on S side. On L side of gate to stair
52.13315	-0.9875	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2195	S aisle.  SW quoin stone
52.23019	-0.9809	St Luke's Church	https://sundialsoc.org.uk/#massidial-0353	Nave, S wall, E of door, to L of window 5.
52.15916	-0.9796	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2192	SE corner of older S aisle
52.13665	-0.97573	St Mary's Church	https://sundialsoc.org.uk/#massidial-2211	Nave, SE corner buttress (SE face)
51.75099	-0.98303	St Mary's Church	https://sundialsoc.org.uk/#massidial-3222	SW buttress. SW face
52.05211	-0.97329	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0280	Nave, S wall, E quoin stone.  E end Nave
52.05831	-0.96294	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0282	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
52.23622	-0.95001	St Michael's Church	https://sundialsoc.org.uk/#massidial-0381	Nave, S wall,  L of door R of porch
52.17409	-0.93978	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2205	'By the back door'
52.58397	-0.92991	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2879	Nave, to R of first window E of S porch
52.03493	-0.94261	St Mary's Church	https://sundialsoc.org.uk/#massidial-0278	S Porch, to R of doorway.  R of porch
51.7102	-0.94631	St Mary's Church	https://sundialsoc.org.uk/#massidial-3215	Nave, 3rd window to R of S porch. On lower masonry
52.19372	-0.92322	the Holy Cross Church	https://sundialsoc.org.uk/#massidial-2228	On E wall. A quoin stone
51.74419	-0.92669	Grange Farm Barn	https://sundialsoc.org.uk/#massidial-3223	Doorway quoin stone, L side
52.04979	-0.91501	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-0394	Position unknown - could be inside or out!
52.19443	-0.90272	St Columba's Church	https://sundialsoc.org.uk/#massidial-2208	S wall. To L of bricked up priest door
52.24116	-0.9001	the Holy Sepulchre's Church	https://sundialsoc.org.uk/#massidial-2186	INSIDE S porch, over doorway, facing N
52.42628	-0.89109	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0313	Nave, S wall, E of door, below  2nd window R of porch
51.70084	-0.90601	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2943	Nave, 2nd buttress to R of entrance porch
52.11612	-0.89296	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0341	Nave, S wall, RHS window W of porch
52.0828	-0.88794	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0367	Nave, S wall, E of door, to R of window 1.
52.16907	-0.88287	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-0325	S Porch, to L of doorway.
52.4531	-0.8757	All Saints' Church	https://sundialsoc.org.uk/#massidial-0352	Porch, inner wall, E/SE side.
52.18238	-0.86498	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0370	Nave, S wall,  SE corner S Aisle
52.51494	-0.85496	St Mary's Church	https://sundialsoc.org.uk/#massidial-0393	Nave, S wall, E of door,  LHS window R of porch
52.0475	-0.86257	St Guthlac's Church	https://sundialsoc.org.uk/#massidial-0362	Chancel, S wall.  2nd Buttress W of priest door
52.29015	-0.85197	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2175	To  R of the S porch
52.09308	-0.83514	St Simon and St Jude's Church	https://sundialsoc.org.uk/#massidial-0269	Nave, W quoin stone.  W corner S Aisle
52.11305	-0.82749	St James the Great's Church	https://sundialsoc.org.uk/#massidial-0273	Nave, S wall, W of door, L of window 1.  LHS window W of porch
51.99951	-0.82883	St Mary's Church	https://sundialsoc.org.uk/#massidial-0294	Nave, S wall, E of door, to L of window 1.  window E of porch
52.48669	-0.81593	St Botolph's Church	https://sundialsoc.org.uk/#massidial-0379	Nave, S wall, E of door, buttress 5.  SE corner buttress
52.22396	-0.79658	St Laurence's Church	https://sundialsoc.org.uk/#massidial-0320	Nave, S wall.  Buttress to R of porch
52.26435	-0.78963	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2214	S porch, to R of doorway
52.077	-0.79379	St Mary's Church	https://sundialsoc.org.uk/#massidial-0276	Nave, S wall, E quoin stone.  Quoin SE end
52.24094	-0.78587	St Peter's Church	https://sundialsoc.org.uk/#massidial-2207	L jamb of window to R of S porch
52.13484	-0.78583	St Peter's Church	https://sundialsoc.org.uk/#massidial-0287	Nave, S wall, E of door, to R window 1.  RHS window R of porch
52.03303	-0.78063	All Saints' Church	https://sundialsoc.org.uk/#massidial-0283	Chancel, S wall, buttress 1.  Buttress L of Priest door
52.50045	-0.75516	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-0324	Position unknown - could be inside or out!
52.53097	-0.75135	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0305	Nave, W quoin stone.  S Aisle Diagonal Buttress
52.07279	-0.76003	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0271	Chancel, S wall, to L of priest door.  LHS Priest door
52.26577	-0.75295	All Saints' Church	https://sundialsoc.org.uk/#massidial-0199	Nave, S wall, Doorway, inside porch, to R of door.
52.23609	-0.75232	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2196	Below window to L of porch
52.26575	-0.75149	All Saints' Church	https://sundialsoc.org.uk/#massidial-2258	S aisle. SE buttress. Below drip moulding
52.56232	-0.74013	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1817	South aisle, East buttress
52.11196	-0.74703	St Peter's Church	https://sundialsoc.org.uk/#massidial-0290	Nave, W quoin stone.  Diag Buttress SW corner
52.22423	-0.73655	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2249	S wall to R of S porch. Quoin stone
52.53425	-0.72177	St John Evangelist's Church	https://sundialsoc.org.uk/#massidial-1801	South Aisle, West Buttress to left of porch
52.56379	-0.70911	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1837	South aisle, 4th buttress from West. East face
52.22026	-0.70153	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-0330	S wall, buttress to R of S porch
52.11217	-0.70156	St Laud's Church	https://sundialsoc.org.uk/#massidial-0284	Chancel, S wall, buttress 2.  Buttress E of Priest door
52.46107	-0.68857	St Peter's Church	https://sundialsoc.org.uk/#massidial-0356	S Porch, to R of doorway.  RHS of porch
51.83185	-0.70257	(Old) All Saints' Church	https://sundialsoc.org.uk/#massidial-1966	Tower, E wall. To R of doorway low down. All 3 dials on the one stone
52.43765	-0.68485	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-0340	Nave, S wall,   2nd Buttress R of porch
52.57501	-0.66746	All Hallows' Church	https://sundialsoc.org.uk/#massidial-1816	Inside porch. South aisle wall East of door
52.47147	-0.6544	St Peter's Church	https://sundialsoc.org.uk/#massidial-0506	S Porch, to L of doorway.  LHS porch
52.38594	-0.64377	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0326	S Porch, to R of doorway.
52.26364	-0.64165	St Michael's Church	https://sundialsoc.org.uk/#massidial-0998	S Porch, above doorway.   Above porch door
52.0433	-0.63667	St Mary's Church	https://sundialsoc.org.uk/#massidial-2146	S entrance (blocked). Left side masonry
51.89311	-0.63396	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-2106	Nave, SW buttress, on SW face cut off stone corner
52.26947	-0.6019	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2169	Nave. Buttress to L of priest door
51.91713	-0.61142	St Michael's Church	https://sundialsoc.org.uk/#massidial-2118	S entrance doorway R side stonework
52.0169	-0.60833	St James' Church	https://sundialsoc.org.uk/#massidial-2126	S doorway, L jamb. Inside porch
52.06813	-0.60674	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2112	High on S face of buttress to R of priest door
52.28831	-0.59837	St Mary's Church	https://sundialsoc.org.uk/#massidial-0372	Nave, S wall.  Buttress to R of porch
52.58309	-0.58899	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0389	Nave, S wall, W of door, buttress 2.  L Buttress
51.95213	-0.60597	St Peter and All Saints' Church	https://sundialsoc.org.uk/#massidial-2104	SW buttress, S face
52.30621	-0.59194	School House. Higham Ferrers School	https://sundialsoc.org.uk/#massidial-2223	South wall
51.98299	-0.59661	Woburn Abbey's Church	https://sundialsoc.org.uk/#massidial-0193	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
52.42834	-0.57923	All Saints' Church	https://sundialsoc.org.uk/#massidial-2241	S wall to L of S door. Quoin stone, high up
52.37977	-0.57785	St Mary and All Saints' Church	https://sundialsoc.org.uk/#massidial-2197	S wall. 2nd buttress to R of S porch
51.87734	-0.5923	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2115	R side stonework of S door, inside porch
52.58734	-0.56819	St Luke's Church	https://sundialsoc.org.uk/#massidial-0312	Doorway, inside South porch, to right of door
52.41827	-0.56485	St Peter's Church	https://sundialsoc.org.uk/#massidial-2174	Porch entrance, L side quoin stone
52.01197	-0.57205	All Saints' Church	https://sundialsoc.org.uk/#massidial-1121	Relict dial. S doorway,  L side stonework
52.33192	-0.56177	St Laurence's Church	https://sundialsoc.org.uk/#massidial-0377	S Porch, to R of doorway.
51.98227	-0.57009	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2119	S porch doorway, left side stonework
52.39924	-0.55224	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2224	S wall. To R of doorway
51.87792	-0.56614	St Giles' Church	https://sundialsoc.org.uk/#massidial-2160	SE buttress of S aisle, to L of priest door. SE face
52.31203	-0.55215	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2206	L jamb doorway
52.21042	-0.55106	St Mary's Church	https://sundialsoc.org.uk/#massidial-2123	Detached. On display within church
52.22566	-0.54764	St Peter's Church	https://sundialsoc.org.uk/#massidial-2150	BEDFORD MUSEUM                          Plaster cast on display
51.56856	-4.28689	St Mary's Church	https://sundialsoc.org.uk/#massidial-1606	South dooway, topmost stone on left
51.12906	-4.22652	St Helen's Chapel Cottage	https://sundialsoc.org.uk/#massidial-1070	West end of S wall, above window.   Now part of Cottage
51.15796	-4.12351	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1145	Position unknown - look high, look low!
51.22049	-3.94022	St Peter's Church	https://sundialsoc.org.uk/#massidial-1144	Position unknown - look high, look low!
50.827	-3.91533	St James' Church	https://sundialsoc.org.uk/#massidial-2006	South doorway, high on right hand side
50.91751	-3.70422	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0250	Chancel, South wall, to left of window 2.
51.48865	-3.56843	Priory St Michael's Church	https://sundialsoc.org.uk/#massidial-1608	South transept, South wall
50.99062	-3.48746	St Michael's Church	https://sundialsoc.org.uk/#massidial-0532	On turret on South wall of nave
51.42286	-3.36482	St Cadoc's Church	https://sundialsoc.org.uk/#massidial-1601	Left side of South porch
51.41129	-3.35441	St Mary's Church	https://sundialsoc.org.uk/#massidial-1604	Nave corner to right of porch
50.86487	-3.32572	St Mary's Church	https://sundialsoc.org.uk/#massidial-1147	Position unknown - look high, look low!
51.08177	-3.24619	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0248	Chancel, S wall, to R of priest door.  RHS Priest door
51.01968	-3.20968	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-0249	Tower, S wall, to R.  RHS tower door
51.13438	-3.09045	St Mary's Church	https://sundialsoc.org.uk/#massidial-0132	Tower, W quoin stone.  SW Buttress Tower
50.83597	-3.07495	St Michael's Church	https://sundialsoc.org.uk/#massidial-1154	Position unknown - look high, look low!
50.86837	-3.07286	St John's Church	https://sundialsoc.org.uk/#massidial-1157	Position unknown - look high, look low!
51.61292	-3.07299	St Michael's Church	https://sundialsoc.org.uk/#massidial-0533	Transept, East quoin stone.  RH quoin of Chapel.
51.1788	-3.00151	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0130	Transept, W quoin stone.  LHS Chapel
51.32059	-2.98149	(Old) St Nicolas' Church	https://sundialsoc.org.uk/#massidial-0126	Nave, S wall, Doorway, inside porch, above door.  Typanum S door
51.17061	-2.97354	St Michael and All Angel's Church	https://sundialsoc.org.uk/#massidial-0133	Tower, W quoin stone.  LH Buttress tower
51.28271	-2.95465	St Christopher's Church	https://sundialsoc.org.uk/#massidial-0125	Nave, S wall, E of door, buttress 1.  Buttress E porch
51.54835	-2.94889	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1612	Nave, S wall.
50.87256	-2.8953	St Thomas a'Becket's Church	https://sundialsoc.org.uk/#massidial-1447	South porch, to E of door
50.82586	-2.88731	St Mary's Church	https://sundialsoc.org.uk/#massidial-1470	North aisle, North wall
51.27728	-2.88738	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0128	S Porch, W quoin stone.  RHS porch
51.29451	-2.86763	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0129	Tower, E quoin stone.  RH Buttress tower
51.55271	-2.84946	St Thomas the Apostle's Church	https://sundialsoc.org.uk/#massidial-1607	Porch, South wall
51.57891	-2.83118	St Mary the Blessed Virgin's Church	https://sundialsoc.org.uk/#massidial-1616	Nave, SE quoin
50.96914	-2.76878	All Saints' Church	https://sundialsoc.org.uk/#massidial-0609	Position unknown - could be inside or out!
50.85649	-2.7515	St Mary's Church	https://sundialsoc.org.uk/#massidial-1450	South transept, SE buttress
51.11065	-2.65562	St Dunstan's Church	https://sundialsoc.org.uk/#massidial-0534	Position unknown - could be inside or out!
51.02189	-2.64925	St Peter's Church	https://sundialsoc.org.uk/#massidial-0535	Position unknown - could be inside or out!
50.80519	-2.6045	St Mary's Church	https://sundialsoc.org.uk/#massidial-1499	Nave, S wall, midway between porch and E end
50.80519	-2.60308	St Mary's Church	https://sundialsoc.org.uk/#massidial-1497	Nave, SW quoin stone
50.92667	-2.589	St Mary's Church	https://sundialsoc.org.uk/#massidial-1381	Porch, SW buttress
50.96445	-2.58663	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1474	Chancel, SW buttress
50.89344	-2.57863	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1555	Buttress, E of S door
50.85659	-2.57533	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1426	Tower, west buttress
50.95012	-2.57364	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0599	Porch.  Wall W of porch door
51.02249	-2.57559	St Barnabas' Church	https://sundialsoc.org.uk/#massidial-0238	Chancel, S wall, buttress 2.  Buttress E of Priest door
50.91689	-2.56612	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-1071	INSIDE the church. Chancel, N window, 300mm above sill
50.91779	-2.56613	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-0605	Chancel, S wall,   RHS sill L (SW) window
51.62463	-2.56712	St Arilda's Church	https://sundialsoc.org.uk/#massidial-0137	Nave/Transept, N side.  RHS N. porch
50.87652	-2.54431	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1415	South porch door, R jamb
